iter	Passed	Remaining
0	0	68
1	1	55
2	1	52
3	2	48
4	2	47
5	2	46
6	3	45
7	3	44
8	4	44
9	4	44
10	5	43
11	5	42
12	6	42
13	6	42
14	7	41
15	7	41
16	8	40
17	8	40
18	9	39
19	9	39
20	10	38
21	10	38
22	11	37
23	11	37
24	12	36
25	12	35
26	13	35
27	13	35
28	14	34
29	14	34
30	15	33
31	15	33
32	16	32
33	16	32
34	16	31
35	17	31
36	17	30
37	18	30
38	18	29
39	19	28
40	19	28
41	20	27
42	20	27
43	20	26
44	21	26
45	21	25
46	22	25
47	22	24
48	23	24
49	23	23
50	24	23
51	24	22
52	25	22
53	25	21
54	25	21
55	26	20
56	26	20
57	27	19
58	27	19
59	28	18
60	28	18
61	29	18
62	29	17
63	30	17
64	31	16
65	31	16
66	32	15
67	32	15
68	33	15
69	33	14
70	34	14
71	34	13
72	35	13
73	35	12
74	36	12
75	36	11
76	37	11
77	37	10
78	38	10
79	38	9
80	39	9
81	40	8
82	40	8
83	40	7
84	41	7
85	41	6
86	42	6
87	42	5
88	43	5
89	43	4
90	44	4
91	44	3
92	45	3
93	45	2
94	46	2
95	46	1
96	47	1
97	47	0
98	48	0
99	48	0
